Gender,Climate,Disability,usd_disbursement_deflated
FALSE,TRUE,FALSE,30613.4904740001
TRUE,FALSE,FALSE,12427.665717
TRUE,TRUE,FALSE,603.602852999999
FALSE,FALSE,TRUE,998.317878999999
TRUE,FALSE,TRUE,189.904924
FALSE,TRUE,TRUE,5.136705
TRUE,TRUE,TRUE,3.698341
